,timestamp,value,station_name,station_no,station_latitude,station_longitude
36591,2021-02-01,27.4,Dallachy No 2,205724,57.66404417,-3.071018416
36592,2021-02-01,166.0,Braidlie,133144,55.26142915,-2.824951121
36593,2021-02-01,89.4,Colliston,14921,56.61000991,-2.637841019
36594,2021-02-01,200.0,Teviothead,14999,55.3422273375472,-2.9364812156604
36595,2021-02-01,122.0,Dalnamein,14960,56.79925858,-4.053453634
36596,2021-02-01,107.6,Westhill,115250,57.14756943,-2.291989375
36597,2021-02-01,159.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
36598,2021-02-01,201.4,Brigton,115521,55.03779638,-4.566314357
36599,2021-02-01,105.6,Garrogie Lodge,464495,57.17006125,-4.442843871
36600,2021-02-01,66.4,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
36601,2021-02-01,240.2,Craigdarroch,115541,55.196659,-3.981943267
36602,2021-02-01,125.8,Cleuchhead,499810,56.94774412,-2.388756894
36603,2021-02-01,97.4,Baintown Rain-gauge,501947,56.22101614,-3.042679056
36604,2021-02-01,31.4,Forehill,336372,57.50635026,-1.843281987
36605,2021-02-01,17.2,Deskry Shiel,335582,57.18037959,-2.983867766
36606,2021-02-01,169.6,Forter,14948,56.76674681,-3.332205729
36607,2021-02-01,53.4,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
36608,2021-02-01,126.4,Ettrick Bay,115563,55.85650223,-5.145834193
36609,2021-02-01,110.2,Ashgrove,115506,55.66308049,-4.757486092
36610,2021-02-01,162.6,Boreland,115518,55.20254702,-3.320073284
36611,2021-02-01,87.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
36612,2021-02-01,118.6,Tillicoultry,15158,56.148819,-3.7458095
36613,2021-02-01,161.8,Auchentroig,15163,56.11221933,-4.342412217
36614,2021-02-01,0.0,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
36615,2021-02-01,403.4,Comer Farm,552791,56.2015072327063,-4.60131037579935
36616,2021-02-01,263.2,Drumjohn,115557,55.24992466,-4.32205779
36617,2021-02-01,53.0,Bush,335612,55.86190844,-3.206554074
36618,2021-02-01,145.8,Gella Bridge,14916,56.77535832,-3.027929218
36619,2021-02-01,173.4,Braco (Dunduff),15161,56.28192154,-3.904225732
36620,2021-02-01,114.6,Corrimony,115322,57.33501743,-4.699729622
36621,2021-02-01,215.6,Strathyre,15172,56.32054504,-4.328975608
36622,2021-02-01,31.0,Dingwall,115329,57.5999202496956,-4.44699709665912
36623,2021-02-01,111.2,Dunstaffnage,365257,56.45050242,-5.439870612
36624,2021-02-01,30.6,Avochie,234161,57.50564634,-2.782377895
36625,2021-02-01,60.4,Badbea,518147,57.8624394131174,-5.31874666420385
36626,2021-02-01,0.0,Strathy Bridge,234319,58.55872143,-4.002604762
36627,2021-02-01,109.2,East Kilbride,115560,55.75477386,-4.171759227
36628,2021-02-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
36629,2021-02-01,58.6,Cheyne,335574,56.97482596,-2.266470239
36630,2021-02-01,129.4,Boleside,533744,55.5916432342931,-2.79887877404223
36631,2021-02-01,38.0,Balmedie STW,115202,57.25007263,-2.0473803
36632,2021-02-01,83.8,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
36633,2021-02-01,184.2,Waterside Perth,369554,56.89929851,-2.820760629
36634,2021-02-01,122.6,Fourmerkland,115565,55.1650788,-3.412506453
36635,2021-02-01,99.6,Avonbank,322556,55.66347112,-4.051617294
36636,2021-02-01,93.8,Baluniefield,374852,56.48264025,-2.905576117
36637,2021-02-01,172.2,Dalbeattie STW,115546,54.92152642,-3.821987578
36638,2021-02-01,104.6,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
36639,2021-02-01,54.0,Weisdale Mill,116008,60.2593269,-1.288604022
36640,2021-02-01,25.2,Delnashaugh,234198,57.39970792,-3.357845061
36641,2021-02-01,293.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
36642,2021-02-01,28.4,Dipple,115217,57.61125291,-3.115476523
36643,2021-02-01,155.0,Castle Kennedy,116042,54.90675279,-4.944931414
36644,2021-02-01,74.4,Einig Wood,492363,57.94421601,-4.764511928
36645,2021-02-01,142.0,Creed Bridge,234190,58.20454028,-6.424227928
36646,2021-02-01,159.8,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
36647,2021-02-01,173.4,Millport,115618,55.74955539,-4.907441406
36648,2021-02-01,111.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
36649,2021-02-01,58.2,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
36650,2021-02-01,162.6,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
36651,2021-02-01,152.6,Minnigaff,338429,54.9588823,-4.471659058
36652,2021-02-01,35.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
36653,2021-02-01,0.0,Keith,367360,57.55084994,-2.952079018
36654,2021-02-01,0.0,Glenmavis,327238,55.89359141,-4.013210328
36655,2021-02-01,85.8,Dalmarnock STW,327234,55.8374507,-4.216965486
36656,2021-02-01,152.4,Charr,234183,56.94084906,-2.619402267
36657,2021-02-01,61.2,Blackdyke Farm,115516,55.52935031,-4.326283061
36658,2021-02-01,305.0,Garls Craig,301168,55.36599829,-3.616030256
36659,2021-02-01,142.8,Dalblair,538510,55.44485443,-4.1519297
36660,2021-02-01,25.6,Mill Of Gavel,205209,57.55561687,-2.009109628
36661,2021-02-01,83.6,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
36662,2021-02-01,147.4,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
36663,2021-02-01,132.8,Broadside,335609,56.02806207,-3.978158502
36664,2021-02-01,74.8,Daldowie STW,327232,55.83262494,-4.122714806
36665,2021-02-01,143.4,Dalwhinnie,302120,56.94069555,-4.238639574
36666,2021-02-01,250.2,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
36667,2021-02-01,210.8,Strowan,361047,56.36918493,-3.92115763
36668,2021-02-01,24.2,Culloden Battlefield,498341,57.47676464,-4.09126842
36669,2021-02-01,29.9,Biggar Burn,368536,55.6503509335496,-3.54376527843482
36670,2021-02-01,91.6,Caldercruix STW,115526,55.88933558,-3.904553259
36671,2021-02-01,154.6,Birkie Hue,320371,58.16554218,-6.740713858
36672,2021-02-01,122.2,Culzean Castle,115544,55.35068095,-4.791520726
36673,2021-02-01,69.0,Dosmucheran,234202,57.59587318,-5.005770119
36674,2021-02-01,61.0,Cambo Sands,338380,56.3008799,-2.650067453
36675,2021-02-01,37.0,Gairnshiel,115223,57.09199509,-3.165582141
36676,2021-02-01,45.2,Auchdergannach,491811,57.22063972,-3.651932222
36677,2021-02-01,71.2,Dunbar,15216,56.00371307,-2.52752897
36678,2021-02-01,11.2,Tobermory,115654,56.62026156,-6.080645248
36679,2021-02-01,41.2,Esslemont House,115221,57.36510966,-2.112363417
36680,2021-02-01,117.6,Beltmoss,327235,55.98678855,-4.056528766
36681,2021-02-01,0.0,Dunglass,15208,55.94267446,-2.382881362
36682,2021-02-01,21.4,Wardend Bridge,234331,57.58239454,-3.608335401
36683,2021-02-01,30.8,Blackhills No 2,115203,57.61017023,-3.222796593
36684,2021-02-01,69.8,Tromie Bridge,234327,57.0717185,-3.998638147
36685,2021-02-01,112.8,Chesters,15004,55.3786296146422,-2.58960768063178
36686,2021-02-01,117.2,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
36687,2021-02-01,224.0,Auchinner,14964,56.31678388,-4.112254665
36688,2021-02-01,138.4,Balgray RG,490985,55.73428872,-4.5878755
36689,2021-02-01,40.0,Flichity,115339,57.33128618,-4.221750189
36690,2021-02-01,136.6,Drum,464646,56.18484641,-3.532323684
36691,2021-02-01,109.2,Fife Airport,15151,56.1816502,-3.222449068
36692,2021-02-01,291.0,Auchnafree,14952,56.47302976,-3.904678161
36693,2021-02-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
36694,2021-02-01,228.4,Eliock,115562,55.34583036,-3.899113859
36695,2021-02-01,66.8,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
36696,2021-03-01,93.0,Hunterston Terminal,469625,55.74447583,-4.86116797
36697,2021-03-01,55.2,Newton of Falkland,15083,56.25431474,-3.186268594
36698,2021-03-01,0.0,Strathy Bridge,234319,58.55872143,-4.002604762
36699,2021-03-01,53.2,Bow Burn - WQMS,101227,55.44068058,-4.498633861
36700,2021-03-01,59.4,Drummore of Cantray,377134,57.48325079,-4.006176025
36701,2021-03-01,70.4,Urquhart,115406,57.59399199,-4.374371661
36702,2021-03-01,123.2,Drumjohn,115557,55.24992466,-4.32205779
36703,2021-03-01,102.2,Brigton,115521,55.03779638,-4.566314357
36704,2021-03-01,187.2,Brockhoperig,14987,55.4061285999832,-3.21151338374637
36705,2021-03-01,38.0,Montrose,15078,56.69908575,-2.491155025
36706,2021-03-01,16.8,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
36707,2021-03-01,112.2,Boreland,115518,55.20254702,-3.320073284
36708,2021-03-01,49.0,Wardend Bridge,234331,57.58239454,-3.608335401
36709,2021-03-01,178.2,Rhiconich,336217,58.42139172,-4.991227379
36710,2021-03-01,49.2,Murton,335650,56.65077608,-2.823539396
36711,2021-03-01,132.4,Newtonairds,115627,55.10134134,-3.742902191
36712,2021-03-01,85.8,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
36713,2021-03-01,32.6,Nunraw Abbey,15215,55.92185875,-2.653499917
36714,2021-03-01,163.2,Braidlie,133144,55.26142915,-2.824951121
36715,2021-03-01,226.6,Muirshiel RG,490986,55.84918458,-4.742664896
36716,2021-03-01,38.0,Gairnshiel,115223,57.09199509,-3.165582141
36717,2021-03-01,25.2,North Berwick (Kingston),335621,56.03149667,-2.734270572
36718,2021-03-01,16.2,Dunbar,15216,56.00371307,-2.52752897
36719,2021-03-01,328.2,Glen Strae,133088,56.42522107,-5.000795867
36720,2021-03-01,124.8,New Kelso,234289,57.42953514,-5.429999168
36721,2021-03-01,62.0,Blackhills No 2,115203,57.61017023,-3.222796593
36722,2021-03-01,33.0,Nigg Headworks,335797,57.13140193,-2.061103972
36723,2021-03-01,65.2,Blackdyke Farm,115516,55.52935031,-4.326283061
36724,2021-03-01,43.2,Boleside,533744,55.5916432342931,-2.79887877404223
36725,2021-03-01,69.4,Invermark,14926,56.91121364,-2.914811966
36726,2021-03-01,67.6,Gargunnock,14892,56.13266077,-4.070571402
36727,2021-03-01,88.6,Drum,464646,56.18484641,-3.532323684
36728,2021-03-01,242.2,Luib,115376,57.5445048,-5.123945869
36729,2021-03-01,0.0,Glenmavis,327238,55.89359141,-4.013210328
36730,2021-03-01,41.0,The Lecht,115244,57.20200168,-3.249607166
36731,2021-03-01,34.8,Dingwall,115329,57.5999202496956,-4.44699709665912
36732,2021-03-01,185.4,Killin,14933,56.45816211,-4.331876561
36733,2021-03-01,266.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
36734,2021-03-01,104.6,Monyquil Farm,133115,55.56419458,-5.271931931
36735,2021-03-01,209.2,High Corrie (Gartmore),15166,56.1262023,-4.446294544
36736,2021-03-01,53.8,Aberlour,234150,57.48021805,-3.205975095
36737,2021-03-01,26.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
36738,2021-03-01,164.4,Birkie Hue,320371,58.16554218,-6.740713858
36739,2021-03-01,36.4,Jedburgh,15006,55.4852912237259,-2.54668703951087
36740,2021-03-01,292.8,Upper Monachlye,116007,56.39271229,-4.463706898
36741,2021-03-01,205.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
36742,2021-03-01,139.2,Ross Priory,133124,56.05257642,-4.55746111
36743,2021-03-01,33.6,Old Mill of Newton,367364,57.35801578,-2.577016947
36744,2021-03-01,79.0,Strathkelvin House,300383,55.94300475,-4.172710018
36745,2021-03-01,154.6,Broadside,335609,56.02806207,-3.978158502
36746,2021-03-01,51.4,Irvine Gailes,115589,55.58754361,-4.663320263
36747,2021-03-01,129.0,Dosmucheran,234202,57.59587318,-5.005770119
36748,2021-03-01,207.2,Moar,14949,56.57276553,-4.388958153
36749,2021-03-01,50.0,Cabrach,234176,57.34816,-3.034565786
36750,2021-03-01,115.0,Solwaybank,115647,55.08629786,-3.086937218
36751,2021-03-01,59.4,Biggar Burn,368536,55.6503509335496,-3.54376527843482
36752,2021-03-01,48.2,Rossie Farm,15070,56.29912602,-3.202717904
36753,2021-03-01,78.2,Mongour,115235,57.00199506,-2.388582046
36754,2021-03-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
36755,2021-03-01,84.2,Penwhapple Reservoir,335375,55.23585144,-4.747897404
36756,2021-03-01,179.8,Garls Craig,301168,55.36599829,-3.616030256
36757,2021-03-01,197.4,Glen Ample,335745,56.354577358483,-4.26999369364804
36758,2021-03-01,80.2,Muirkirk STW,115622,55.51335703,-4.096604222
36759,2021-03-01,123.6,Glenbreck,368490,55.4820219628409,-3.47775472797171
36760,2021-03-01,79.8,Inverey,115230,56.98569953,-3.500915775
36761,2021-03-01,104.8,Fourmerkland,115565,55.1650788,-3.412506453
36762,2021-03-01,27.2,Mylnefield,335651,56.46017678,-3.075838089
36763,2021-03-01,93.6,Forsinain,115340,58.41100711,-3.873563607
36764,2021-03-01,129.2,East Kilbride,115560,55.75477386,-4.171759227
36765,2021-03-01,67.0,Castle Kennedy,116042,54.90675279,-4.944931414
36766,2021-03-01,116.8,Avonbank,322556,55.66347112,-4.051617294
36767,2021-03-01,124.6,Lukeston,327237,55.98447497,-4.240765022
36768,2021-03-01,175.2,Allnabad,234151,58.3471767644614,-4.64462101395753
36769,2021-03-01,104.8,Weisdale Mill,116008,60.2593269,-1.288604022
36770,2021-03-01,33.6,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
36771,2021-03-01,173.6,Luss Raingauge,129558,56.09892116,-4.638863963
36772,2021-03-01,68.2,Tillicoultry,15158,56.148819,-3.7458095
36773,2021-03-01,55.4,Gladhouse Reservoir,15204,55.7784118,-3.117398754
36774,2021-03-01,0.0,Dunglass,15208,55.94267446,-2.382881362
36775,2021-03-01,52.8,Dipple,115217,57.61125291,-3.115476523
36776,2021-03-01,90.8,Canonbie Raingauge,306455,55.07786221,-2.942088127
36777,2021-03-01,28.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
36778,2021-03-01,33.0,Westhill,115250,57.14756943,-2.291989375
36779,2021-03-01,63.1,Auchdergannach,491811,57.22063972,-3.651932222
36780,2021-03-01,27.4,Amod Farm,115501,55.35009103,-5.717857841
36781,2021-03-01,188.8,Auchnafree,14952,56.47302976,-3.904678161
36782,2021-03-01,20.4,Hatton (Perth),335640,56.52513594,-2.648539891
36783,2021-03-01,205.4,Inverewe Garden,115356,57.77399694,-5.596995718
36784,2021-03-01,62.6,Forter,14948,56.76674681,-3.332205729
36785,2021-03-01,42.8,Mill Of Gavel,205209,57.55561687,-2.009109628
36786,2021-03-01,253.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
36787,2021-03-01,84.8,Amlaird,115500,55.66964373,-4.413260863
36788,2021-03-01,24.8,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
36789,2021-03-01,27.2,Cambo Sands,338380,56.3008799,-2.650067453
36790,2021-03-01,84.6,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
36791,2021-03-01,100.4,Millport,115618,55.74955539,-4.907441406
36792,2021-03-01,87.0,Caldercruix STW,115526,55.88933558,-3.904553259
36793,2021-03-01,0.0,Rhian Bridge,115390,58.11499626,-4.439159665
36794,2021-03-01,55.4,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
36795,2021-03-01,93.2,Beltmoss,327235,55.98678855,-4.056528766
36796,2021-03-01,0.0,Durkadale,234207,59.10852817,-3.232172832
36797,2021-03-01,181.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
36798,2021-03-01,179.2,Garrogie Lodge,464495,57.17006125,-4.442843871
36799,2021-03-01,26.0,Baluniefield,374852,56.48264025,-2.905576117
36800,2021-03-01,39.6,Avochie,234161,57.50564634,-2.782377895
36801,2021-03-01,39.6,Inverurie,367365,57.2583172,-2.362253256
36802,2021-03-01,140.2,Braco (Dunduff),15161,56.28192154,-3.904225732
36803,2021-03-01,290.0,Glen Nevis,115343,56.79923208,-5.067543348
36804,2021-03-01,40.6,RhynieGS,368013,57.3317252,-2.828953912
36805,2021-03-01,51.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
36806,2021-03-01,355.8,Inveruglas,115588,56.2473573,-4.71287133
36807,2021-03-01,257.8,Braeroy Lodge,115315,56.98511362,-4.738585589
36808,2021-03-01,47.8,Keith,367360,57.55084994,-2.952079018
36809,2021-03-01,59.2,Bush,335612,55.86190844,-3.206554074
36810,2021-03-01,85.6,Minnigaff,338429,54.9588823,-4.471659058
36811,2021-03-01,118.2,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
36812,2021-03-01,137.6,Picketlaw Reservoir,115632,55.73611493,-4.281846657
36813,2021-03-01,119.6,Meadowfoot,115616,55.40534471,-3.799886702
36814,2021-03-01,58.8,Tulchan,115247,57.399186873922,-3.44381881984428
36815,2021-03-01,130.6,Dippen,133077,55.58274848,-5.496523588
36816,2021-03-01,189.4,Affric Lodge,115301,57.26272622,-5.005979754
36817,2021-03-01,73.2,Charr,234183,56.94084906,-2.619402267
36818,2021-03-01,15.0,Glenochil,14891,56.14364525,-3.839304837
36819,2021-03-01,53.6,Lyne Station,14974,55.6473318263272,-3.25808918040462
36820,2021-03-01,6.6,Mill Croft,354623,57.2886568,-7.368331541
36821,2021-03-01,251.4,Killilan,234252,57.31881832,-5.424835603
36822,2021-03-01,149.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
36823,2021-03-01,52.0,Saline,15155,56.12224003,-3.585958925
36824,2021-03-01,34.6,Rothienorman,115239,57.40900118,-2.466784574
36825,2021-03-01,98.4,Glenmuick No2,367371,56.95161175,-3.141253355
36826,2021-03-01,101.0,Killermont Raingauge,341380,55.91108458,-4.305014408
36827,2021-03-01,276.6,Allt Dearg House,115304,57.28490502,-6.187008123
36828,2021-03-01,226.4,Strathyre,15172,56.32054504,-4.328975608
36829,2021-03-01,97.2,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
36830,2021-03-01,103.2,Bannockburn,14897,56.09528478,-3.911816854
36831,2021-03-01,53.6,Perth Norwich Union,341345,56.38611935,-3.464092253
36832,2021-03-01,50.4,Allanfearn,115302,57.49914747,-4.151564133
36833,2021-03-01,36.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
36834,2021-03-01,168.6,Creed Bridge,234190,58.20454028,-6.424227928
36835,2021-03-01,19.0,Luffness,14865,56.02022484,-2.821888561
36836,2021-03-01,66.6,Pluscarden Abbey,486057,57.59946107,-3.433170424
36837,2021-03-01,0.0,Stonyford,369551,56.84214794,-2.811870347
36838,2021-03-01,96.2,Tromie Bridge,234327,57.0717185,-3.998638147
36839,2021-03-01,31.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
36840,2021-03-01,80.0,Chesters,15004,55.3786296146422,-2.58960768063178
36841,2021-03-01,129.8,Glenquey,464636,56.20739317,-3.642080305
36842,2021-03-01,45.0,Forehill,336372,57.50635026,-1.843281987
36843,2021-03-01,160.8,Clachan-Seil,115534,56.30375755,-5.601429727
36844,2021-03-01,29.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
36845,2021-03-01,83.2,Derry Lodge,454765,57.02065155,-3.58738853
36846,2021-03-01,309.0,Polloch,234295,56.75844885,-5.613663683
36847,2021-03-01,74.2,Sluggan,234314,57.2739976291366,-3.87599734801261
36848,2021-03-01,130.6,Coignafearn,115318,57.23285188,-4.139289943
36849,2021-03-01,37.0,Alford,234170,57.24230294,-2.717123004
36850,2021-03-01,64.6,Lochindorb North,336847,57.41478835,-3.691385645
36851,2021-03-01,43.4,Deskry Shiel,335582,57.18037959,-2.983867766
36852,2021-03-01,153.8,Kirriereoch,115599,55.15077902,-4.571934377
36853,2021-03-01,94.8,Dalblair,538510,55.44485443,-4.1519297
36854,2021-03-01,0.0,Corsock,336434,55.05876816,-3.945715778
36855,2021-03-01,37.6,Letham Grange,338381,56.60403394,-2.609495534
36856,2021-03-01,176.2,Loch Venachar,14898,56.23425763,-4.256866368
36857,2021-03-01,359.6,Coille Mhorgil,115319,57.0643694,-5.134923813
36858,2021-03-01,40.0,Polhollick,234294,57.05514629,-3.083180673
36859,2021-03-01,135.2,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
36860,2021-03-01,67.8,Inshes,336367,57.45203372,-4.184715941
36861,2021-03-01,97.6,Saughall,115645,55.60098751,-4.226431521
36862,2021-03-01,0.0,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
36863,2021-03-01,48.0,Gogarbank,15196,55.92834002,-3.342742573
36864,2021-03-01,45.2,Cleuchhead,499810,56.94774412,-2.388756894
36865,2021-03-01,29.0,Balmedie STW,115202,57.25007263,-2.0473803
36866,2021-03-01,41.4,Annfield,15198,56.06640057,-3.371633207
36867,2021-03-01,80.8,Harperrig,15200,55.83652095,-3.435270947
36868,2021-03-01,52.6,Lossiemouth,473167,57.71918475,-3.323337879
36869,2021-03-01,103.2,Low Creoch,115611,54.90352684,-4.18922643
36870,2021-03-01,44.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
36871,2021-03-01,213.4,Loch Ailsh Level,354613,58.04827715,-4.855312073
36872,2021-03-01,146.2,Corrimony,115322,57.33501743,-4.699729622
36873,2021-03-01,39.4,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
36874,2021-03-01,123.8,White Clauchrie,502874,55.1412921,-4.677220867
36875,2021-03-01,0.0,Loch Tormasad,354622,57.56195723,-7.316740973
36876,2021-03-01,30.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
36877,2021-03-01,111.0,Balgray RG,490985,55.73428872,-4.5878755
36878,2021-03-01,33.0,Gilston,15114,55.80025456,-2.883463821
36879,2021-03-01,296.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
36880,2021-03-01,127.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
36881,2021-03-01,0.0,Kinbuck,14890,56.2255551,-3.949530685
36882,2021-03-01,355.6,Loch Restil,485489,56.23604254,-4.853369348
36883,2021-03-01,154.6,Greenock,327292,55.94370132,-4.723991358
36884,2021-03-01,242.6,Loch Katrine,14910,56.22701614,-4.436245731
36885,2021-03-01,59.2,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
36886,2021-03-01,43.0,Fife Airport,15151,56.1816502,-3.222449068
36887,2021-03-01,126.0,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
36888,2021-03-01,35.6,Cheyne,335574,56.97482596,-2.266470239
36889,2021-03-01,59.0,Waterside Perth,369554,56.89929851,-2.820760629
36890,2021-03-01,145.2,Spey Dam,234315,57.01121062,-4.336367491
36891,2021-03-01,95.4,Flichity,115339,57.33128618,-4.221750189
36892,2021-03-01,67.4,Sorbie,115648,54.79252816,-4.42628864
36893,2021-03-01,34.2,Hatton No 2,115227,57.42757524,-1.909678484
36894,2021-03-01,37.6,Strathkinness,11368,56.33136897,-2.863918962
36895,2021-03-01,105.0,Gatelawbridge,115568,55.25076797,-3.730683565
36896,2021-03-01,77.2,Kindrogan,14955,56.74926972,-3.544931301
36897,2021-03-01,191.2,Scardroy No3,347562,57.51892459,-4.985935657
36898,2021-03-01,33.8,Colliston,14921,56.61000991,-2.637841019
36899,2021-03-01,224.0,Loch Droma,115368,57.73309629,-4.936434641
36900,2021-03-01,318.2,Rest and be Thankful,485490,56.22216848,-4.859016846
36901,2021-03-01,58.4,Delnashaugh,234198,57.39970792,-3.357845061
36902,2021-03-01,100.6,Dalbeattie STW,115546,54.92152642,-3.821987578
36903,2021-03-01,78.4,Kinkell Bridge,14968,56.33018709,-3.726992915
36904,2021-03-01,250.4,Knockanrock,115363,58.03118174,-5.07294078
36905,2021-03-01,0.0,Tobermory,115654,56.62026156,-6.080645248
36906,2021-03-01,192.4,Auchinner,14964,56.31678388,-4.112254665
36907,2021-03-01,109.2,Kingledores,14972,55.54240926,-3.413947163
36908,2021-03-01,167.0,Craigdarroch,115541,55.196659,-3.981943267
36909,2021-03-01,139.4,Teviothead,14999,55.3422273375472,-2.9364812156604
36910,2021-03-01,64.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
36911,2021-03-01,118.8,Sgodachail,234305,57.8932766383122,-4.54697639942866
36912,2021-03-01,66.0,Polmonthill STW,15187,55.99776804,-3.680208641
36913,2021-03-01,67.2,Balfron STW,517412,56.0652344105772,-4.33334331797487
36914,2021-03-01,85.8,Deanston RG,341338,56.19223931,-4.077181451
36915,2021-03-01,15.4,Ashgrove,115506,55.66308049,-4.757486092
36916,2021-03-01,111.4,Lingerton,133106,56.01244753,-5.422443562
36917,2021-03-01,62.6,Torwinny,234326,57.52198313,-3.446843553
36918,2021-03-01,37.8,Quarry Head,335575,57.63465034,-2.025944065
36919,2021-03-01,22.4,Haddington STW,15226,55.9605092339233,-2.75022457021791
36920,2021-03-01,0.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
36921,2021-03-01,29.8,Baintown Rain-gauge,501947,56.22101614,-3.042679056
36922,2021-03-01,65.6,Ingleston Farm,115585,54.81170556,-4.166358356
36923,2021-03-01,84.8,Lathro,14902,56.2213192,-3.42872292
36924,2021-03-01,89.6,Ettrick Bay,115563,55.85650223,-5.145834193
36925,2021-03-01,44.6,Crichton,15224,55.84509063,-2.988655721
36926,2021-03-01,59.4,Portmoak,15149,56.19239436,-3.334726298
36927,2021-03-01,187.8,Laxdale,356217,57.86865846,-6.893581696
36928,2021-03-01,44.8,Lecht Weather Station,412495,57.19821668,-3.25888009
36929,2021-03-01,170.4,Langwell Lodge,354621,57.9748238,-5.100589967
36930,2021-03-01,35.0,Cullen,234192,57.68712295,-2.83323079
36931,2021-03-01,93.9,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
36932,2021-03-01,62.8,Torduff,15190,55.8968016,-3.267160193
36933,2021-03-01,124.8,Dalwhinnie,302120,56.94069555,-4.238639574
36934,2021-03-01,70.6,Lanark STW,115603,55.67436394,-3.795938206
36935,2021-03-01,87.6,Portling,115634,54.87093795,-3.744601282
36936,2021-03-01,27.0,St Monance,335620,56.2047855,-2.78271364
36937,2021-03-01,112.0,Strowan,361047,56.36918493,-3.92115763
36938,2021-03-01,123.0,Einig Wood,492363,57.94421601,-4.764511928
36939,2021-03-01,41.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
36940,2021-03-01,58.4,Prestwick,344764,55.50523784,-4.610940702
36941,2021-03-01,86.6,Kinmount House,115596,55.01095443,-3.351411196
36942,2021-03-01,72.6,Halkirk,234231,58.5154974,-3.493004244
36943,2021-03-01,58.4,Culzean Castle,115544,55.35068095,-4.791520726
36944,2021-03-01,29.2,Esslemont House,115221,57.36510966,-2.112363417
36945,2021-03-01,31.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
36946,2021-03-01,57.6,Gella Bridge,14916,56.77535832,-3.027929218
36947,2021-03-01,126.0,Waulkmill Glen,115660,55.79484353,-4.353627607
36948,2021-03-01,117.4,Lagafater Lodge,115600,55.04328363,-4.913741812
36949,2021-03-01,139.6,Eliock,115562,55.34583036,-3.899113859
36950,2021-03-01,118.0,Dalnamein,14960,56.79925858,-4.053453634
36951,2021-03-01,131.2,South Moorhouse,115649,55.73251416,-4.350287842
